branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-0.6035614,-8.547684,7.251385000000001,80pct,25.0,0.6785,0.1343,2.27806375,60854068.67999999,6.290866010309861,1.0711719173232692,5.219694092986591
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.10638810000000001,-6.901414999999999,7.138744,80pct,25.0,0.6785,0.1517625,2.57427140625,163460637.62,7.10884253826992,2.87728410612987,4.23155843214005
ussenate,PA-S3,PA,net_dem_twoparty_margin,1.030373,-6.344799,8.291530999999999,80pct,25.0,0.6785,0.1363625,2.3130489062499997,145784658.33000004,6.387477411250026,2.566146115896221,3.821331295353805
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.418158999999999,-11.82043,2.890514,80pct,25.0,0.6785,0.0940625,1.5955351562499998,56099729.910000004,4.406065406513561,0.9874845931010354,3.418580813412526
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,2.6247409999999998,-4.890676,10.11027,80pct,25.0,0.6785,0.1056375,1.7918760937499998,116177418.11000001,4.948260299062605,2.044990423909908,2.9032698751526973
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.698357,-12.11229,2.676949,80pct,25.0,0.6785,0.0903,1.53171375,80490152.65,4.22982279025302,1.4168122692522511,2.813010521000769
ussenate,NH-S3,NH,net_dem_twoparty_margin,4.473976,-3.83152,12.62621,80pct,25.0,0.6785,0.0717125,1.2164232812499998,39049136.67000001,3.359149134507415,0.6873548392725529,2.671794295234862
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.788391000000001,-12.85491,3.197186,80pct,25.0,0.6785,0.085575,1.4515659374999998,101146300.61999999,4.008494853553733,1.7804080994980265,2.228086754055707
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.525101,-8.352856,5.30035,80pct,2.192363101028011,0.3477215556166301,1.0,0.7623319079659592,35518017.21,2.1051772095481165,0.6251989952293947,1.479978214318722
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.230797,-12.920760000000001,2.504238,80pct,25.0,0.4805,0.025825,0.3102228125,4289682.08,0.8566793386616064,0.07550829513969765,0.7811710435219088
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.6914220000000002,-9.245628,5.895596,80pct,25.0,0.4805,0.0278625,0.33469828124999995,8964302.71,0.9242682700274542,0.15779239629531508,0.7664758737321391
ushouse,OH-13,OH,net_dem_twoparty_margin,-5.834427,-13.50283,1.9350319999999999,80pct,25.0,0.4805,0.0252375,0.30316546875,4904672.010000001,0.8371905056910859,0.08633353586298734,0.7508569698280986
ushouse,NY-22,NY,net_dem_twoparty_margin,-4.342896,-12.684660000000001,3.934456,80pct,25.0,0.4805,0.025125,0.3018140625,5256728.279999999,0.8334586015052414,0.0925305379356773,0.7409280635695641
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.9285509999999997,-11.43003,5.630959,80pct,25.0,0.4805,0.0259,0.31112375,6838867.47,0.8591672747855026,0.12037983554856757,0.738787439236935
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.069229,-13.45425,3.356932,80pct,25.0,0.4805,0.0234125,0.28124265625,7120213.7299999995,0.7766507266762773,0.12533217841229097,0.6513185482639864
ushouse,CA-27,CA,net_dem_twoparty_margin,-2.237686,-10.58922,6.1669849999999995,80pct,25.0,0.4805,0.025075,0.30121343749999996,10412814.030000001,0.8317999774226439,0.1832895352962904,0.6485104421263534
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.7817309999999997,-12.34339,4.776943,80pct,25.0,0.4805,0.0258375,0.31037296875,11942684.45,0.8570939946822558,0.21021878204337174,0.646875212638884
governor,KS-G1,KS,net_dem_twoparty_margin,1.6696400000000002,-6.443701,9.62785,80pct,0.8841932227436223,0.3022223451207506,1.0,0.2672229493174517,6744816.22,0.7379353492789268,0.11872431669872836,0.6192110325801984
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-2.731491,-11.356589999999999,6.077156,80pct,25.0,0.4805,0.0245125,0.29445640624999997,11462611.33,0.813140456493422,0.20176838824784937,0.6113720682455727
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.445324000000001,0.370163,16.516389999999998,80pct,25.0,0.6785,0.02305,0.390985625,27617089.270000003,1.0797055959615958,0.4861244466626154,0.5935811492989804
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.487044999999999,-15.166970000000001,4.053726,80pct,25.0,0.4805,0.020575,0.2471571875,6165135.86,0.6825238099888693,0.10852060581916449,0.5740032041697049
ushouse,WI-3,WI,net_dem_twoparty_margin,-6.442772,-14.5423,1.708836,80pct,25.0,0.4805,0.0219875,0.26412484375,9163125.2,0.7293799403222487,0.1612921305356039,0.5680878097866449
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,13076314.73,0.7903772857444232,0.23017328873295329,0.56020399701147
ushouse,OR-5,OR,net_dem_twoparty_margin,-0.6031113,-9.137924,7.989528999999999,80pct,25.0,0.4805,0.0211,0.25346375,8292772.79,0.6999393628561431,0.14597192138625198,0.5539674414698912
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.2579651,-8.096241000000001,7.588112,80pct,25.0,0.4805,0.022325,0.2681790625,10966718.379999999,0.7405756528797818,0.19303952896923932,0.5475361239105425
statehouse,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,14246521.7,0.7903772857444232,0.25077162949980364,0.5396056562446196
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.466789,-15.437479999999999,0.6810646,80pct,25.0,0.4805,0.0188375,0.22628546875,5676281.46,0.6248866231186064,0.09991564124903024,0.5249709818695762
ussenate,WA-S3,WA,net_dem_twoparty_margin,8.88916,0.630825,17.061139999999998,80pct,25.0,0.6785,0.0219875,0.37296296874999996,29440535.18,1.0299360863863594,0.518221298917819,0.5117147874685404
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.3098529999999995,-12.06568,3.537807,80pct,25.0,0.4805,0.02735,0.328541875,22733602.67,0.90726737318083,0.400163822861898,0.507103550318932
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.338058,-10.90189,8.385357,80pct,25.0,0.4805,0.0193875,0.23289234374999998,8600452.04,0.6431314880271789,0.15138778558879462,0.4917437024383843
governor,WI-G1,WI,net_dem_twoparty_margin,0.5814438,-7.631405,8.762764,80pct,1.7764444460982534,0.30345456401985615,1.0,0.5390701748962403,56765824.78,1.488640623172442,0.9992093985987422,0.4894312245736998
statesenate,AZ,AZ,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.5480907752570028,0.3780487804878049,1.0,0.20720504918252544,7551088.9,0.5721961034088411,0.1329165748542593,0.43927952855458174
