branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.7741776,-7.416113,8.980309,80pct,25.0,0.641325,0.1543875,2.4753140859375002
ussenate,NV-S3,NV,net_dem_twoparty_margin,2.102226,-7.155506,11.38372,80pct,25.0,0.641325,0.1357625,2.1766971328125004
ussenate,WI-S3,WI,net_dem_twoparty_margin,-0.4530334,-9.724136,8.839512,80pct,25.0,0.641325,0.1242625,1.9923161953125001
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.885197,-4.3073120000000005,14.116589999999999,80pct,25.0,0.641325,0.109125,1.7496147656250003
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.307522,-11.27127,6.617327,80pct,25.0,0.641325,0.101475,1.626961359375
ussenate,PA-S3,PA,net_dem_twoparty_margin,5.633774,-3.4293099999999996,14.661829999999998,80pct,25.0,0.641325,0.0966125,1.5490002890625003
ussenate,NH-S3,NH,net_dem_twoparty_margin,6.227501,-3.8400819999999998,16.10736,80pct,25.0,0.641325,0.0850125,1.3630160390625001
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.593001999999999,-14.0802,4.853119,80pct,25.0,0.641325,0.066975,1.0738185468750003
ussenate,CO-S3,CO,net_dem_twoparty_margin,9.365784,-0.2724934,18.86059,80pct,25.0,0.641325,0.044925,0.7202881406250001
governor,PA-G1,PA,net_dem_twoparty_margin,6.622093,-1.586126,14.841460000000001,80pct,3.906086268664087,0.18273682114553816,1.0,0.7137857878559118
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.4735603,-7.857,8.691755,80pct,2.192363101028011,0.30256851442015364,1.0,0.6633400465476066
governor,GA-G1,GA,net_dem_twoparty_margin,-6.1104769999999995,-14.376,2.185118,80pct,3.2539227275886144,0.1967747869296077,1.0,0.6402899514066576
governor,FL-G1,FL,net_dem_twoparty_margin,-10.24047,-18.8803,-1.684393,80pct,6.562681077342991,0.0949730383078855,1.0,0.6232777613609312
governor,TX-G1,TX,net_dem_twoparty_margin,-12.12571,-21.10681,-3.203856,80pct,8.896805512258148,0.0655590695433177,1.0,0.5832662912915041
governor,WI-G1,WI,net_dem_twoparty_margin,2.964378,-6.342658999999999,12.25925,80pct,1.7764444460982534,0.24887331880562946,1.0,0.44210962497430045
ussenate,FL-S3,FL,net_dem_twoparty_margin,-8.368576,-17.606939999999998,0.8715324000000001,80pct,25.0,0.641325,0.025925,0.41565876562500004
