GEOID,STATE,NAME,RATING,FLIP,GOPSUPER,GOPMAJ,TIE,DEMMAJ,DEMSUPER
01,AL,Alabama,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
02,AK,Alaska,Lean D,,0.000000,0.189000,0.153000,0.654000,0.004000
04,AZ,Arizona,Tilt D,R TO D,0.000000,0.000000,0.000000,0.000000,0.000000
05,AR,Arkansas,Safe R,,0.550000,0.450000,0.000000,0.000000,0.000000
06,CA,California,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
08,CO,Colorado,Safe D,,0.000000,0.000000,0.000000,0.962000,0.038000
09,CT,Connecticut,Safe D,,0.000000,0.033000,0.000000,0.967000,0.000000
10,DE,Delaware,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
11,DC,District of Columbia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
12,FL,Florida,Safe R,,0.017000,0.921000,0.029000,0.033000,0.000000
13,GA,Georgia,Safe R,,0.000000,0.998000,0.002000,0.000000,0.000000
15,HI,Hawaii,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
16,ID,Idaho,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
17,IL,Illinois,Safe D,,0.000000,0.000000,0.000000,0.158000,0.842000
18,IN,Indiana,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
19,IA,Iowa,Toss-Up,,0.000000,0.496000,0.066000,0.438000,0.000000
20,KS,Kansas,Safe R,,0.435000,0.565000,0.000000,0.000000,0.000000
21,KY,Kentucky,Safe R,,0.757000,0.243000,0.000000,0.000000,0.000000
22,LA,Louisiana,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
23,ME,Maine,Likely D,,0.000000,0.145000,0.000000,0.837000,0.018000
24,MD,Maryland,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
25,MA,Massachusetts,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
26,MI,Michigan,Toss-Up,,0.000000,0.487000,0.084000,0.429000,0.000000
27,MN,Minnesota,Likely D,,0.000000,0.108000,0.042000,0.850000,0.000000
28,MS,Mississippi,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
29,MO,Missouri,Safe R,,0.988000,0.012000,0.000000,0.000000,0.000000
30,MT,Montana,Safe R,,0.002000,0.990000,0.006000,0.001000,0.000000
31,NE,Nebraska,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
32,NV,Nevada,Safe D,,0.000000,0.000000,0.000000,0.392000,0.608000
33,NH,New Hampshire,Likely D,,0.000000,0.000000,0.000000,0.000000,0.000000
34,NJ,New Jersey,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
35,NM,New Mexico,Safe D,,0.000000,0.000000,0.000000,0.453000,0.547000
36,NY,New York,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
37,NC,North Carolina,Tilt R,,0.065000,0.551000,0.050000,0.333000,0.000000
38,ND,North Dakota,Safe R,,0.000000,0.000000,0.000000,0.000000,0.000000
39,OH,Ohio,Safe R,,0.769000,0.231000,0.000000,0.000000,0.000000
40,OK,Oklahoma,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
41,OR,Oregon,Safe D,,0.000000,0.000000,0.000000,0.330000,0.670000
42,PA,Pennsylvania,Lean R,,0.000000,0.684000,0.000000,0.316000,0.000000
44,RI,Rhode Island,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
45,SC,South Carolina,Safe R,,0.125000,0.875000,0.000000,0.000000,0.000000
46,SD,South Dakota,Safe R,,0.000000,0.000000,0.000000,0.000000,0.000000
47,TN,Tennessee,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
48,TX,Texas,Tilt R,,0.000000,0.636000,0.056000,0.308000,0.000000
49,UT,Utah,Safe R,,0.985000,0.015000,0.000000,0.000000,0.000000
50,VT,Vermont,Safe D,,0.000000,0.000000,0.000000,0.000000,0.000000
51,VA,Virginia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
53,WA,Washington,Safe D,,0.000000,0.003000,0.012000,0.968000,0.017000
54,WV,West Virginia,Safe R,,0.000000,0.000000,0.000000,0.000000,0.000000
55,WI,Wisconsin,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000
56,WY,Wyoming,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
