GEOID,STATE,NAME,RATING,FLIP,GOPSUPER,GOPMAJ,TIE,DEMMAJ,DEM SUPER
01,AL,Alabama,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
02,AK,Alaska,Safe R,,0.000000,0.982000,0.018000,0.000000,0.000000
04,AZ,Arizona,Toss-Up,,0.000000,0.480000,0.176000,0.344000,0.000000
05,AR,Arkansas,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
06,CA,California,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
08,CO,Colorado,Safe D,,0.000000,0.000000,0.000000,1.000000,0.000000
09,CT,Connecticut,Likely D,,0.000000,0.058000,0.052000,0.509000,0.382000
10,DE,Delaware,Safe D,,0.000000,0.000000,0.000000,0.109000,0.891000
11,DC,District of Columbia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
12,FL,Florida,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000
13,GA,Georgia,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000
15,HI,Hawaii,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
16,ID,Idaho,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
17,IL,Illinois,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
18,IN,Indiana,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
19,IA,Iowa,Safe R,,0.000000,0.980000,0.017000,0.002000,0.000000
20,KS,Kansas,Safe R,,0.460000,0.538000,0.002000,0.000000,0.000000
21,KY,Kentucky,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
22,LA,Louisiana,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
23,ME,Maine,Safe D,,0.000000,0.088000,0.000000,0.740000,0.172000
24,MD,Maryland,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
25,MA,Massachusetts,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
26,MI,Michigan,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
27,MN,Minnesota,Tilt D,R TO D,0.000000,0.375000,0.000000,0.624000,0.001000
28,MS,Mississippi,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
29,MO,Missouri,Safe R,,0.768000,0.232000,0.000000,0.000000,0.000000
30,MT,Montana,Safe R,,0.011000,0.989000,0.000000,0.000000,0.000000
31,NE,Nebraska,Safe R,,0.189000,0.811000,0.000000,0.000000,0.000000
32,NV,Nevada,Safe D,,0.000000,0.000000,0.000000,0.963000,0.037000
33,NH,New Hampshire,Lean D,,0.000000,0.274000,0.125000,0.502000,0.100000
34,NJ,New Jersey,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
35,NM,New Mexico,Safe D,,0.000000,0.000000,0.018000,0.745000,0.237000
36,NY,New York,Safe D,,0.000000,0.000000,0.000000,0.492000,0.508000
37,NC,North Carolina,Lean R,,0.140000,0.593000,0.115000,0.152000,0.000000
38,ND,North Dakota,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
39,OH,Ohio,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
40,OK,Oklahoma,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
41,OR,Oregon,Safe D,,0.000000,0.000000,0.000000,0.618000,0.382000
42,PA,Pennsylvania,Safe R,,0.000000,0.940000,0.060000,0.000000,0.000000
44,RI,Rhode Island,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
45,SC,South Carolina,Safe R,,0.028000,0.972000,0.000000,0.000000,0.000000
46,SD,South Dakota,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
47,TN,Tennessee,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
48,TX,Texas,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000
49,UT,Utah,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
50,VT,Vermont,Safe D,,0.000000,0.000000,0.000000,0.000000,0.000000
51,VA,Virginia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
53,WA,Washington,Safe D,,0.000000,0.000000,0.000000,1.000000,0.000000
54,WV,West Virginia,Likely R,,0.108000,0.654000,0.108000,0.130000,0.000000
55,WI,Wisconsin,Safe R,,0.300000,0.698000,0.000000,0.002000,0.000000
56,WY,Wyoming,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
